before	after	comments
De même le voile fût découpé en plusieurs morceaux , qui fûrent vendus . Une expertise du tissu a confirmé sa datation , qui remonte bien à la haute antiquité . Il n' est d' ailleurs pas douteux que la vierge Marie , qui descendait de la famille royale de David et de Salomon par ses deux parents , sainte Anne ( tribu d' Aaron ) et saint Joachim ( tribu de Juda ) , ait porté un vêtement de soie d' une telle valeur . Le voile est toujours exposé dans le déambulatoire , du côté nord , dans une des chapelles absidales .	De même le voile fût découpé en plusieurs morceaux , qui furent vendus . Une expertise du tissu a confirmé sa datation , qui remonte bien à la haute antiquité . Il n' est d' ailleurs pas douteux que la vierge Marie , qui descendait de la famille royale de David et de Salomon par ses deux parents , sainte Anne ( tribu d' Aaron ) et saint Joachim ( tribu de Juda ) , ait porté un vêtement de soie d' une telle valeur . Le voile est toujours exposé dans le déambulatoire , du côté nord , dans une des chapelles absidales .	Le voile de la Vierge Orth . , liens
Elle fut Ministre de l' Environnement sous les deux gouvernements de Monsieur Alain Juppé , de 1995 à 1997 , nomination que li a valu sa réputation d' Avocate , après avoir défendu les victimes du naufrage de l' Amoco-Cadiz en 1978 .	Elle fut Ministre de l' Environnement sous les deux gouvernements de Monsieur Alain Juppé , de 1995 à 1997 , nomination que lui a valu sa réputation d' Avocate , après avoir défendu les victimes du naufrage de l' Amoco-Cadiz en 1978 .	corr ortho ( li->lui )
Elle est membre fondatrice de la CRII-GEN , association d' etude de l' impact des techniques génétiques sur le vivant .	Elle est membre fondatrice de la CRII-GEN , association d' étude de l' impact des techniques génétiques sur le vivant .	typo , orth
 De l' Ecologie hors de l' imposture et de l' opportunisme ( 2003 ) collection Temps critique ISBN 978-2877810746	 De l' Écologie hors de l' imposture et de l' opportunisme ( 2003 ) collection Temps critique	typohraphie , modèle ISBN
Née le 2 février 1952 à Cayenne en Guyane ( departement d' outre-mer ) .	Née le 2 février 1952 à Cayenne en Guyane ( département d' outre-mer ) .	Relecture
19 juillet 1994 , élue députée européenne sur la liste Energie radicale emmenée par Bernard Tapie (~20 juillet 1999 ) .	19 juillet 1994 , élue députée européenne sur la liste Energie radicale menée par Bernard Tapie (~20 juillet 1999 ) .	*
Députée européenne sur la liste Energie radicale menée par Bernard Tapie	Députée européenne sur la liste Énergie radicale menée par Bernard Tapie	Mandats É
En 1993 , elle vote , dans l' hémicycle , l' invetsiture du gouvernement Balladur . Elle intègre un petit groupe parlementaire « République et Liberté », qui ne compte pas que des progressistes . L' année suivante , elle est quatrième de la liste Énergie radicale menée par Bernard Tapie . A sa réélection de juin 1997 , elle rallie le PS , et se voit confier par Lionel Jospin un rapport sur la recherche de l' or en Guyane .	En 1993 , elle vote , dans l' hémicycle , l' investiture du gouvernement Balladur . Elle intègre un petit groupe parlementaire « République et Liberté », qui ne compte pas que des progressistes . L' année suivante , elle est quatrième de la liste Énergie radicale menée par Bernard Tapie . A sa réélection de juin 1997 , elle rallie le PS , et se voit confier par Lionel Jospin un rapport sur la recherche de l' or en Guyane .	Biographie
Le 12 juillet 2006 , elle s' est déclarée condidate à l' élection présidentielle de 2007 .	Le 12 juillet 2006 , elle s' est déclarée candidate à l' investiture du Parti radical de gauche ( PRG ) pour l' élection présidentielle de 2007 .	Biographie
 Tou en demeurant membre du parti guyanais Walwari , elle devient après 2002 vice-présidente du Parti radical de gauche .	 Tout en demeurant membre du parti guyanais Walwari , elle devient après 2002 vice-présidente du Parti radical de gauche .	correction orthographe
Le 22 octobre , le PRG a annoncé qu ' il ne présenterai finalement pas de candidat à la présidentielle , suite à un accord avec le Parti socialiste . Article du Monde	Le 22 octobre , le PRG a annoncé qu ' il ne présentera finalement pas de candidat à la présidentielle , suite à un accord avec le Parti socialiste . Article du Monde	
Contrairement au PS et au PRG elle s' opposera en 2004 au vote de la Loi française sur les signes religieux dans les écoles publiques considérant que « Faire œuvre législative plutôt que mission pédagogique , c' est perdre foi en République , alors que sont soigneusement évités les terrains où se nouent les tensions les plus lourdes de sens dans l' affrontement éthique . » Position de Ch . Taubira sur la loi sur le foulard islamique	Contrairement au PS et au PRG elle s' oppose en 2004 au vote de la Loi française sur les signes religieux dans les écoles publiques considérant que « Faire œuvre législative plutôt que mission pédagogique , c' est perdre foi en République , alors que sont soigneusement évités les terrains où se nouent les tensions les plus lourdes de sens dans l' affrontement éthique . » Position de Ch . Taubira sur la loi sur le foulard islamique	Travaux et prises de position
 le blog de son comité de soutien pour les pésidentielles de 2007	 le blog de son comité de soutien pour les présidentielles de 2007	Liens externes
Le 22 octobre , le PRG réuni en Congrès renonce à présenter une candidature , préférant un accord avec le Parti socialiste sur les élections présidentielles et législatives . « Le Parti radical de gauche ne présentera pas de candidat à la présidentielle », dépêche AFP citée par Le Monde , 22 octobre 20006 .	Le 22 octobre , le PRG réuni en Congrès renonce à présenter une candidature , préférant un accord avec le Parti socialiste sur les élections présidentielle et législatives . « Le Parti radical de gauche ne présentera pas de candidat à la présidentielle », dépêche AFP citée par Le Monde , 22 octobre 20006 .	
 Pendant longtemps , les oeuvres d' art , aujourd ' hui exposées dans les grands musées américains , ont été achetées dans le Vieux Monde . Les planteurs du sud des colonies importaient leur mobilier de la métropole anglaise . Au XIXe siècle , les riches magnats se font contruire des palais en empruntant les styles architecturaux européens ( édifices néoclassiques , néogothiques ou néorenaissances ) . De nombreux artistes américains résident en Europe : West , Whistler , Sargent . L' impressionnisme fait des émules outre-atlantique .	 Pendant longtemps , les œuvres d' art , aujourd ' hui exposées dans les grands musées américains , ont été achetées dans le Vieux Monde . Les planteurs du sud des colonies importaient leur mobilier de la métropole anglaise . Au XIXe siècle , les riches magnats se font contruire des palais en empruntant les styles architecturaux européens ( édifices néoclassiques , néogothiques ou néorenaissances ) . De nombreux artistes américains résident en Europe : West , Whistler , Sargent . L' impressionnisme fait des émules outre-atlantique .	œ
Au XIXe siècle , les riches magnats se font contruire des palais en empruntant les styles architecturaux européens ( édifices néoclassiques , néogothiques ou néorenaissances ) . De nombreux artistes américains résident en Europe : West , Whistler , Sargent . L' impressionnisme fait des émules outre-atlantique .	Au XIXe siècle , les riches magnats se font construire des palais en empruntant les styles architecturaux européens ( édifices néoclassiques , néogothiques ou néorenaissances ) . De nombreux artistes américains résident en Europe : West , Whistler , Sargent . L' impressionnisme fait des émules outre-atlantique .	Les arts aux États-Unis
Un mouvement protestant " evangélique " dont quelques groupes à tendance intégriste ( fundamentalist ) est de plus en plus actif au niveau politique et social . Néanmoins , ce mouvement reste toujours minoritaire au sein des églises protestantes , même dans les régions où il est le mieux organisé : en Alaska et dans les États du Vieux Sud , du Texas jusqu ' en Virginie . Il faut noter que le président des États-Unis , George W . Bush , et la sénatrice de l' État de New York , Hillary Rodham Clinton , adhèrent au même culte — l' Église méthodiste unie , de tendance modérée .	Un mouvement protestant " évangélique " dont quelques groupes à tendance intégriste ( fundamentalist ) est de plus en plus actif au niveau politique et social . Néanmoins , ce mouvement reste toujours minoritaire au sein des églises protestantes , même dans les régions où il est le mieux organisé : en Alaska et dans les États du Vieux Sud , du Texas jusqu ' en Virginie . Il faut noter que le président des États-Unis , George W . Bush , et la sénatrice de l' État de New York , Hillary Rodham Clinton , adhèrent au même culte — l' Église méthodiste unie , de tendance modérée .	Un pays de croyants ajout : accent
Elle engage de nombreux procès contre les institutions publiques qui viole la laïcité . Environ 2 200 membres participent régulièrement à la convention nationale de l' association et aux nombreuses réunions régionales . Ellen Johnson en est la présidente depuis 1995 . Le siège de l' association se trouve dans le New Jersey à Cranford .	Elle engage de nombreux procès contre les institutions publiques qui violent la laïcité . Environ 2 200 membres participent régulièrement à la convention nationale de l' association et aux nombreuses réunions régionales . Ellen Johnson en est la présidente depuis 1995 . Le siège de l' association se trouve dans le New Jersey à Cranford .	Religion aux États-Unis
